t,x,y,commanded_pitch,actual_pitch
27.610000000001516,2349.2743886573408,316.61718364399053,10.565150151792782,10.493609486180565
27.620000000001518,2350.1857209072414,316.74656486506956,10.56605856401493,10.494358950781074
27.63000000000152,2351.09703157426,316.8759443267323,10.566968115348358,10.49511047832179
27.64000000000152,2352.008320593669,317.0053220367675,10.56787879801397,10.495864058198919
27.650000000001523,2352.9195879009017,317.13469800295263,10.56879060430161,10.496619679818911
27.660000000001524,2353.830833431555,317.2640722330535,10.569703526570114,10.497377332599283
27.670000000001526,2354.742057121389,317.3934447348238,10.570617557247388,10.498137005969422
27.680000000001527,2355.6532589063254,317.5228155160044,10.571532688830441,10.498898689371382
27.69000000000153,2356.56443872245,317.6521845843232,10.57244891388543,10.499662372260676
27.70000000000153,2357.475596506012,317.7815519474944,10.573366225047675,10.50042804410707
27.710000000001532,2358.386732193424,317.9109176132181,10.574284615021694,10.501195694395358
27.720000000001534,2359.2978457212625,318.04028158917987,10.575204076581196,10.501965312626144
27.730000000001535,2360.208937026268,318.16964388305036,10.576124602569076,10.502736888316598
27.740000000001537,2361.120006045345,318.2990045024846,10.577046185897402,10.503510411001228
27.75000000000154,2362.0310527155625,318.4283634551219,10.577968819547397,10.50428587023263
27.76000000000154,2362.942076974155,318.5577207485851,10.578892496569402,10.505063255582236
27.77000000000154,2363.8530787585205,318.6870763904803,10.579817210082819,10.505842556641058
27.780000000001543,2364.764058006223,318.8164303883963,10.580742953276067,10.506623763020414
27.790000000001545,2365.675014654991,318.9457827499045,10.58166971940652,10.507406864352667
27.800000000001546,2366.585948642719,319.0751334825578,10.582597501800423,10.50819185029194
27.810000000001548,2367.4968599074664,319.20448259389104,10.583526293852815,10.508978710514823
27.82000000000155,2368.4077483874594,319.33383009141994,10.584456089027428,10.509767434721088
27.83000000000155,2369.3186140210896,319.4631759826409,10.585386880856593,10.510558012634382
27.840000000001552,2370.229456746915,319.5925202750306,10.586318662941107,10.51135043400292
27.850000000001554,2371.1402765036587,319.7218629760457,10.587251428950136,10.512144688600166
27.860000000001556,2372.0510732302128,319.8512040931223,10.588185172621062,10.512940766225523
27.870000000001557,2372.961846865634,319.9805436336756,10.589119887759349,10.51373865670498
27.88000000000156,2373.872597349147,320.1098816050995,10.590055568238391,10.51453834989179
27.89000000000156,2374.783324620143,320.2392180147662,10.590992207999353,10.515339835667119
27.90000000000156,2375.694028618181,320.36855287002606,10.591929801050993,10.516143103940689
27.910000000001563,2376.604709282987,320.49788617820684,10.592868341469497,10.51694814465142
27.920000000001565,2377.5153665544553,320.62721794661365,10.593807823398278,10.517754947768065
27.930000000001566,2378.426000372647,320.7565481825285,10.594748241047785,10.518563503289823
27.940000000001568,2379.336610677792,320.88587689320985,10.595689588695304,10.519373801246958
27.95000000000157,2380.247197410288,321.01520408589244,10.59663186068472,10.520185831701413
27.96000000000157,2381.1577605107013,321.1445297677868,10.597575051426325,10.520999584747397
27.970000000001573,2382.068299919766,321.27385394607904,10.598519155396565,10.521815050511986
27.980000000001574,2382.9788155783854,321.40317662793046,10.599464167137803,10.5226322191557
27.990000000001576,2383.889307427631,321.53249782047715,10.600410081258078,10.52345108087308
28.000000000001577,2384.7997754087446,321.66181753082986,10.601356892430836,10.524271625893258
28.01000000000158,2385.7102194631357,321.7911357660735,10.602304595394678,10.52509384448051
28.02000000000158,2386.620639532384,321.920452533267,10.603253184953068,10.52591772693481
28.030000000001582,2387.5310355582374,322.04976783944284,10.604202655974072,10.526743263592373
28.040000000001584,2388.441407482615,322.1790816916069,10.605153003390049,10.527570444826178
28.050000000001585,2389.3517552476046,322.308394096738,10.606104222197365,10.528399261046518
28.060000000001587,2390.2620787954643,322.43770506178794,10.607056307456084,10.529229702701489
28.07000000000159,2391.172378068622,322.56701459368077,10.608009254289652,10.530061760277517
28.08000000000159,2392.082653009676,322.6963226993129,10.60896305788458,10.53089542429985
28.09000000000159,2392.9929035613945,322.82562938555265,10.609917713490105,10.531730685333056
28.100000000001593,2393.9031296667167,322.95493465924005,10.610873216417872,10.5325675339815
28.110000000001595,2394.813331268752,323.0842385271865,10.61182956204157,10.533405960889823
28.120000000001596,2395.7235083107807,323.21354099617474,10.612786745796592,10.53424595674341
28.130000000001598,2396.6336607362546,323.34284207295826,10.613744763179668,10.535087512268843
28.1400000000016,2397.543788488795,323.4721417642613,10.614703609748519,10.535930618234351
28.1500000000016,2398.453891512196,323.6014400767787,10.615663281121455,10.536775265450256
28.160000000001602,2399.3639697504223,323.7307370171754,10.616623772977018,10.5376214447694
28.170000000001604,2400.2740231476096,323.8600325920864,10.617585081053589,10.538469147087566
28.180000000001606,2401.1840516480656,323.98932680811646,10.618547201148994,10.539318363343904
28.190000000001607,2402.09405519627,324.11861967184007,10.61951012912009,10.540169084521326
28.20000000000161,2403.004033736873,324.247911189801,10.620473860882393,10.541021301646904
28.21000000000161,2403.9139872146984,324.37720136851226,10.62143839240963,10.541875005792267
28.220000000001612,2404.823915574741,324.5064902144558,10.622403719733338,10.542730188073973
28.230000000001613,2405.733818762168,324.63577773408247,10.623369838942423,10.543586839653884
28.240000000001615,2406.6436967223185,324.7650639338117,10.624336746182754,10.54444495173953
28.250000000001616,2407.553549400705,324.8943488200313,10.625304437656702,10.54530451558446
28.260000000001618,2408.463376743011,325.0236323990976,10.626272909622694,10.546165522488588
28.27000000000162,2409.373178695094,325.1529146773348,10.627242158394784,10.547027963798529
28.28000000000162,2410.282955202983,325.28219566103525,10.62821218034218,10.54789183090793
28.290000000001623,2411.192706212881,325.411475356459,10.629182971888785,10.548757115257784
28.300000000001624,2412.1024316711632,325.54075376983377,10.630154529512737,10.549623808336746
28.310000000001626,2413.012131524378,325.6700309073548,10.631126849745929,10.55049190168143
28.320000000001627,2413.921805719247,325.79930677518485,10.632099929173531,10.5513613868767
28.33000000000163,2414.8314542026646,325.92858137945376,10.633073764433513,10.552232255555966
28.34000000000163,2415.7410769216985,326.0578547262586,10.63404835221615,10.55310449940144
28.350000000001632,2416.6506738235908,326.18712682166336,10.635023689263528,10.553978110144424
28.360000000001634,2417.560244855756,326.31639767169906,10.635999772369054,10.554853079565548
28.370000000001635,2418.4697899657826,326.44566728236344,10.636976598376943,10.555729399495037
28.380000000001637,2419.379309101433,326.5749356596209,10.637954164181718,10.556607061812942
28.39000000000164,2420.288802210643,326.7042028094025,10.638932466727683,10.557486058449365
28.40000000000164,2421.198269241522,326.83346873760576,10.639911503008411,10.558366381384701
28.41000000000164,2422.107710142355,326.9627334500946,10.640891270066245,10.55924802264984
28.420000000001643,2423.017124861598,327.09199695269933,10.641871764991734,10.560130974326366
28.430000000001645,2423.926513347884,327.22125925121645,10.642852984923126,10.561015228546779
28.440000000001646,2424.835875550018,327.3505203514087,10.643834927045823,10.561900777494657
28.450000000001648,2425.745211416981,327.47978025900494,10.64481758859185,10.562787613404849
28.46000000000165,2426.6545208979273,327.6090389797,10.645800966839307,10.563675728563648
28.47000000000165,2427.5638039421856,327.7382965191549,10.646785059111817,10.564565115308952
28.480000000001652,2428.473060499259,327.86755288299656,10.647769862777988,10.565455766030409
28.490000000001654,2429.3822905188263,327.99680807681773,10.648755375250847,10.566347673169583
28.500000000001656,2430.291493950739,328.12606210617713,10.649741593987292,10.567240829220072
28.510000000001657,2431.2006707450246,328.2553149765993,10.650728516487519,10.568135226727653
28.52000000000166,2432.1098208518843,328.38456669357475,10.651716140294463,10.569030858290386
28.53000000000166,2433.018944221695,328.51381726255954,10.652704462993235,10.569927716558743
28.540000000001662,2433.928040805008,328.64306668897575,10.653693482210546,10.570825794235699
28.550000000001663,2434.83711055255,328.77231497821106,10.654683195614126,10.571725084076837
28.560000000001665,2435.7461534152208,328.9015621356191,10.655673600912161,10.572625578890428
28.570000000001667,2436.6551693440974,329.03080816651914,10.656664695852706,10.573527271537513
28.580000000001668,2437.564158290431,329.1600530761963,10.657656478223092,10.574430154931978
28.59000000000167,2438.473120205647,329.28929686990136,10.658648945849366,10.57533422204061
28.60000000000167,2439.382055041347,329.41853955285114,10.659642096595674,10.576239465883152
28.610000000001673,2440.2909627493073,329.5477811302281,10.660635928363686,10.577145879532356
28.620000000001674,2441.1998432814794,329.67702160718056,10.66163043909201,10.578053456114011
28.630000000001676,2442.1086965899904,329.8062609888228,10.662625626755577,10.578962188806983
28.640000000001677,2443.017522627142,329.935499280235,10.663621489365065,10.579872070843233
28.65000000000168,2443.9263213454124,330.0647364864631,10.664618024966286,10.580783095507828
28.66000000000168,2444.835092697453,330.19397261251936,10.665615231639588,10.581695256138948
28.670000000001682,2445.7438366360925,330.32320766338177,10.666613107499252,10.582608546127894
28.680000000001684,2446.6525531143343,330.45244164399463,10.667611650692892,10.583522958919062
28.690000000001685,2447.561242085357,330.5816745592683,10.668610859400841,10.58443848800994
28.700000000001687,2448.4699035025155,330.71090641407943,10.669610731835554,10.585355126951077
28.71000000000169,2449.378537319339,330.8401372132709,10.670611266240986,10.58627286934605
28.72000000000169,2450.287143489533,330.969366961652,10.67161246089199,10.587191708851423
28.73000000000169,2451.1957219669775,331.0985956639983,10.6726143140937,10.588111639176697
28.740000000001693,2452.1042727057293,331.22782332505216,10.673616824180925,10.589032654084265
28.750000000001695,2453.01279566002,331.3570499495223,10.674619989517527,10.589954747389333
28.760000000001696,2453.9212907842566,331.48627554208434,10.67562380849581,10.590877912959861
28.770000000001698,2454.8297580330222,331.6155001073805,10.67662827953591,10.591802144716482
28.7800000000017,2455.7381973610754,331.7447236500201,10.677633401085167,10.592727436632412
28.7900000000017,2456.64660872335,331.87394617457926,10.678639171617512,10.59365378273336
28.800000000001702,2457.5549920749554,332.00316768560134,10.679645589632853,10.594581177097437
28.810000000001704,2458.463347371177,332.13238818759686,10.680652653656459,10.595509613855029
28.820000000001706,2459.371674567475,332.2616076850437,10.681660362238325,10.5964390871887
28.830000000001707,2460.279973619486,332.39082618238723,10.682668713952577,10.597369591333067
28.84000000000171,2461.188244483022,332.52004368404033,10.683677707396837,10.598301120574659
28.85000000000171,2462.0964871140704,332.64926019438366,10.684687341191607,10.599233669251802
28.860000000001712,2463.004701468794,332.77847571776573,10.685697613979647,10.60016723175446
28.870000000001713,2463.912887503531,332.90769025850295,10.686708524425368,10.60110180252409
28.880000000001715,2464.8210451747955,333.03690382087996,10.687720071214203,10.602037376053488
28.890000000001717,2465.729174439278,333.1661164091496,10.688732253051985,10.602973946886628
28.900000000001718,2466.6372752538427,333.29532802753323,10.689745068664342,10.603911509618486
28.91000000000172,2467.5453475755307,333.4245386802207,10.690758516796066,10.604850058894868
28.92000000000172,2468.4533913615583,333.5537483713706,10.691772596210512,10.605789589412227
28.930000000001723,2469.3614065693164,333.68295710511046,10.692787305688956,10.606730095917472
28.940000000001724,2470.2693931563726,333.81216488553684,10.693802644030008,10.607671573207773
28.950000000001726,2471.177351080469,333.9413717167156,10.69481861004898,10.608614016130359
28.960000000001727,2472.085280299524,334.0705776026819,10.695835202577273,10.60955741958231
28.97000000000173,2472.9931807716307,334.1997825474406,10.696852420461772,10.610501778510345
28.98000000000173,2473.9010524550577,334.32898655496615,10.697870262564221,10.61144708791059
28.990000000001732,2474.8088953082483,334.45818962920316,10.698888727760638,10.61239334282837
