t,x,y,commanded_pitch,actual_pitch,airspeed
37.13000000000118,3217.4626480284373,415.1931313683648,5.991466174627318,5.667447181254682,91.39860913010409
37.14000000000118,3218.3752495416734,415.24393505643707,5.986071433866314,5.6706775223716885,91.4014516669593
37.15000000000118,3219.287880165725,415.2947250311722,5.980556652614575,5.673825149462649,91.40428203811383
37.160000000001176,3220.2005397550047,415.34550172408365,5.974922468523323,5.676889418400026,91.40710029572413
37.170000000001174,3221.113228165068,415.39626555614433,5.969169532403379,5.679869698391636,91.40990649317618
37.18000000000117,3222.025945252623,415.4470169377891,5.963298508095999,5.682765372010901,91.4127006850684
37.19000000000117,3222.938690875542,415.4977562689182,5.957310072342604,5.685575835225477,91.41548292719449
37.20000000000117,3223.851464892871,415.5484839389021,5.951204914653372,5.688300497423993,91.41825327652606
37.210000000001166,3224.7642671648405,415.59920032658795,5.9449837371747,5.690938781440985,91.42101179119534
37.220000000001164,3225.677097552875,415.64990580030656,5.9386472545555655,5.693490123580234,91.42375853047764
37.23000000000116,3226.5899559196023,415.7006007178813,5.9321961938128664,5.695953973636213,91.42649355477381
37.24000000000116,3227.5028421288644,415.75128542663793,5.925631294195676,5.698329794913726,91.42921692559271
37.25000000000116,3228.4157560457256,415.8019602634158,5.918953307048472,5.700617064245982,91.43192870553342
37.260000000001156,3229.328697536482,415.8526255545802,5.912162995673384,5.702815272010744,91.43462895826751
37.270000000001154,3230.241666468671,415.9032816160358,5.905261135191448,5.704923922144811,91.43731774852125
37.28000000000115,3231.154662711079,415.95392875324194,5.898248512402895,5.706942532156691,91.4399951420577
37.29000000000115,3232.06768613375,416.00456726122815,5.891125925646506,5.708870633137689,91.44266120565881
37.30000000000115,3232.9807366079954,416.05519742461183,5.883894184658063,5.710707769771022,91.44531600710742
37.310000000001146,3233.8938140064,416.10581951761657,5.876554110427878,5.712453500339475,91.44795961516917
37.320000000001144,3234.8069182028316,416.1564338040918,5.869106535057482,5.714107396731075,91.45059209957455
37.33000000000114,3235.720049072447,416.20704053753377,5.861552301615441,5.715669044443264,91.45321353100064
37.34000000000114,3236.6332064917015,416.25763996110743,5.853892263992356,5.717138042585242,91.4558239810531
37.35000000000114,3237.546390338354,416.30823230766987,5.846127286755056,5.718514003878575,91.45842352224786
37.360000000001136,3238.4596004914747,416.3588177997947,5.838258244999988,5.719796554656252,91.46101222799301
37.370000000001134,3239.3728368314537,416.40939664979743,5.830286024205857,5.720985334859868,91.4635901725705
37.38000000000113,3240.286099240004,416.45996905976244,5.822211520085543,5.722079998035263,91.46615743111792
37.39000000000113,3241.199387600172,416.51053522157076,5.814035638437284,5.723080211326349,91.46871407961024
37.40000000000113,3242.1127017963395,416.561095316929,5.805759294995135,5.723985655467417,91.47126019484146
37.410000000001126,3243.026041714232,416.61164951739977,5.797383415278814,5.724796024773654,91.47379585440642
37.420000000001124,3243.939407240925,416.66219798443257,5.788908934442826,5.7255110271300405,91.4763211366824
37.43000000000112,3244.852798264847,416.7127408693965,5.7803367971250195,5.726130383978586,91.47883612081088
37.44000000000112,3245.766214675787,416.7632783136137,5.771667957294488,5.726653830303923,91.48134088667923
37.45000000000112,3246.679656364898,416.81381044839384,5.762903378098891,5.727081114617302,91.48383551490242
37.460000000001116,3247.593123224703,416.86433739507,5.754044031711239,5.727411998938911,91.48632008680468
37.470000000001114,3248.5066151490983,416.91485926503526,5.745090899176101,5.7276462587785595,91.48879468440131
37.48000000000111,3249.4201320333586,416.9653761597808,5.736044970255301,5.727783683114788,91.49125939038039
37.49000000000111,3250.333673774141,417.0158881709346,5.726907243273112,5.727824074372433,91.4937142880845
37.50000000000111,3251.247240269489,417.06639538030146,5.717678724960995,5.727767248398394,91.49615946149255
37.51000000000111,3252.160831418835,417.11689785990416,5.708360430301842,5.727613034436071,91.4985949952016
37.520000000001104,3253.0744471230055,417.1673956720254,5.698953382373804,5.727361275098003,91.50102097440865
37.5300000000011,3253.9880872842227,417.21788886925106,5.689458612193709,5.7270118263371,91.50343748489253
37.5400000000011,3254.9017518061087,417.26837749451414,5.679877158560068,5.726564557416204,91.50584461299582
37.5500000000011,3255.8154405936866,417.31886158113997,5.670210067895732,5.726019350876156,91.50824244560678
37.5600000000011,3256.7291535533855,417.3693411528924,5.660458394090201,5.725376102502367,91.51063107014133
37.570000000001095,3257.6428905930397,417.41981622402085,5.650623198341569,5.724634721289731,91.51301057452511
37.58000000000109,3258.5566516218933,417.4702867993085,5.640705548998201,5.723795129406128,91.51538104717547
37.59000000000109,3259.4704365506,417.5207528741214,5.630706521400104,5.722857262154395,91.51774257698372
37.60000000000109,3260.3842452912268,417.57121443445834,5.6206271977200215,5.721821067932729,91.52009525329724
37.61000000000109,3261.298077757253,417.6216714570021,5.610468666804337,5.720686508193724,91.52243916590169
37.620000000001085,3262.211933863573,417.67212390917126,5.600232024013679,5.7194535574018515,91.52477440500337
37.63000000000108,3263.125813526497,417.72257174917314,5.5899183710633675,5.718122202989441,91.52710106121154
37.64000000000108,3264.039716663751,417.7730149260575,5.579528815863691,5.716692445311292,91.52941922552088
37.65000000000108,3264.953643194476,417.8234533797715,5.569064472359997,5.715164297597772,91.53172898929391
37.66000000000108,3265.8675930392324,417.873887041215,5.558526460372624,5.71353778590653,91.53403044424363
37.670000000001075,3266.781566119995,417.92431583229745,5.547915905436773,5.711812949072774,91.53632368241611
37.68000000000107,3267.6955623601566,417.97473966599495,5.53723393864224,5.709989838658081,91.53860879617321
37.69000000000107,3268.6095816845245,418.02515844640874,5.526481696473053,5.708068518897899,91.54088587817533
37.70000000000107,3269.5236240193217,418.0755720688243,5.515660320647094,5.706049066647634,91.54315502136437
37.71000000000107,3270.4376892921855,418.1259804197712,5.50477095795566,5.703931571327259,91.54541631894655
37.720000000001065,3271.3517774321663,418.1763833770843,5.493814760102995,5.701716134864748,91.54766986437558
37.73000000000106,3272.2658883697263,418.2267808099648,5.482792883545852,5.699402871637986,91.54991575133567
37.74000000000106,3273.1800220367372,418.27717257904334,5.471706489333056,5.696991908415486,91.55215407372481
37.75000000000106,3274.09417836648,418.32755853644295,5.460556742945101,5.694483384295652,91.55438492563802
37.76000000000106,3275.00835729364,418.37793852584315,5.449344814133839,5.691877450644798,91.55660840135084
37.770000000001055,3275.9225587543087,418.42831238254496,5.438071876762226,5.689174271033836,91.5588245953027
37.78000000000105,3276.836782685977,418.47867993353634,5.426739108644156,5.686374021173732,91.5610336020806
37.79000000000105,3277.751029027536,418.52904099755875,5.415347691384476,5.683476888849625,91.56323551640277
37.80000000000105,3278.6652977192716,418.57939538517434,5.403898810219056,5.680483073853705,91.5654304331025
37.81000000000105,3279.5795887028626,418.6297428988337,5.392393653855065,5.6773927879168475,91.56761844711198
37.820000000001045,3280.493901921377,418.68008333294455,5.380833414311444,5.674206254639018,91.56979965344637
37.83000000000104,3281.408237319269,418.7304164739412,5.369219286759517,5.670923709418462,91.57197414718782
37.84000000000104,3282.3225948423747,418.7807421003545,5.35755246936387,5.667545399379647,91.57414202346979
37.85000000000104,3283.236974437907,418.83105998288255,5.345834163123432,5.664071583300034,91.57630337746137
37.86000000000104,3284.151376054454,418.88136988446234,5.3340655717128165,5.660502531535677,91.5784583043517
37.870000000001035,3285.065799641972,418.9316715603416,5.322247901323948,5.656838525945677,91.5806068993345
37.88000000000103,3285.980245151782,418.98196475815183,5.310382360507967,5.653079859815368,91.58274925759281
37.89000000000103,3286.8947125365657,419.03224921798153,5.298470160017424,5.649226837778584,91.58488547428378
37.90000000000103,3287.8092017503595,419.08252467245035,5.286512512648831,5.645279775738523,91.58701564452358
37.91000000000103,3288.7237127485487,419.1327908467838,5.274510633085546,5.6412390007877535,91.58913986337238
37.920000000001025,3289.6382454878635,419.18304745888855,5.262465737741004,5.6371048511269715,91.5912582258196
37.93000000000102,3290.5527999263722,419.2332942194283,5.250379044602335,5.632877675982683,91.59337082676917
37.94000000000102,3291.4673760234764,419.28353083190024,5.238251773074414,5.628557835523929,91.5954777610249
37.95000000000102,3292.381973739904,419.3337569927124,5.226085143824252,5.624145700777831,91.59757912327603
37.96000000000102,3293.2965930377036,419.38397239126084,5.213880378625881,5.619641653544179,91.59967500808295
37.970000000001015,3294.2112338802376,419.4341767100084,5.201638700205681,5.615046086308917,91.60176550986289
37.98000000000101,3295.1258962321767,419.48436962456304,5.189361332088123,5.610359402156689,91.60385072287593
37.99000000000101,3296.0405800594913,419.5345508037573,5.177049498442052,5.605582014682426,91.60593074121101
38.00000000000101,3296.9552853294463,419.58471990972816,5.164704423927455,5.6007143479018255,91.60800565877214
38.01000000000101,3297.8700120105937,419.6348765979972,5.152327333542725,5.595756836160951,91.61007556926467
38.020000000001005,3298.7847600727637,419.68502051755155,5.139919452472469,5.59070992404486,91.6121405661818
38.030000000001,3299.699529487059,419.7351513109252,5.1274820059358905,5.585574066285369,91.61420074279113
38.040000000001,3300.614320225846,419.7852686142806,5.115016219035676,5.580349727667747,91.61625619212141
38.050000000001,3301.5291322627477,419.8353720574912,5.102523316607536,5.5750373829366495,91.61830700694935
38.060000000001,3302.4439655726355,419.88546126422403,5.0900045230702915,5.569637516701081,91.62035327978667
38.070000000000995,3303.35882013162,419.9355358520226,5.0774610622765755,5.564150623338498,91.62239510286717
38.08000000000099,3304.273695917045,419.98559543239077,5.06489415736421,5.558577206898091,91.62443256813413
38.09000000000099,3305.1885929074756,420.03563961087656,5.052305030608184,5.552917781003185,91.62646576722753
38.10000000000099,3306.1035110826924,420.0856679871566,5.039694903273283,5.5471728687528365,91.62849479147175
38.11000000000099,3307.018450423681,420.13568015512095,5.027064995467432,5.541343002622536,91.63051973186325
38.120000000000985,3307.9334109126235,420.185675702958,5.014416525995704,5.53542872436428,91.63254067905831
38.13000000000098,3308.84839253289,420.2356542132403,5.0017507122150375,5.529430584905708,91.63455772336108
38.14000000000098,3309.763395269028,420.2856152630102,4.989068769889676,5.523349144248484,91.63657095471173
38.15000000000098,3310.678419106753,420.33555842386613,4.976371913047349,5.517184971366104,91.63858046267458
38.16000000000098,3311.59346403294,420.3854832620493,4.96366135383617,5.510938644100675,91.64058633642665
38.170000000000975,3312.508530035613,420.4353893385303,4.9509383023823315,5.504610749059251,91.6425886647461
38.18000000000097,3313.4236171039347,420.4852762090964,4.93820396664859,5.498201881509305,91.64458753600096
38.19000000000097,3314.338725228197,420.5351434244391,4.92545955229347,5.49171264527357,91.64658303813793
38.20000000000097,3315.2538543998103,420.5849905302418,4.912706262531364,5.485143652624194,91.6485752586714
38.21000000000097,3316.1690046112935,420.6348170672677,4.899945297993386,5.4784955241762185,91.65056428467256
38.220000000000965,3317.0841758562638,420.6846225714484,4.887177856589079,5.471768888780469,91.6525502027586
38.23000000000096,3317.999368129425,420.7344065739722,4.874405133368977,5.464964383415766,91.65453309908224
38.24000000000096,3318.9145814265576,420.7841686013728,4.861628320388007,5.458082653080584,91.65651305932113
38.25000000000096,3319.829815744508,420.8339081756186,4.848848606569794,5.45112435068405,91.65849016866765
38.26000000000096,3320.7450710811763,420.8836248142016,4.836067177571795,5.444090136936422,91.66046451181874
38.270000000000955,3321.6603474355074,420.93331803022704,4.823285215651401,5.436980680238929,91.66243617296588
38.28000000000095,3322.575644807477,420.98298733250283,4.810503899532875,5.4297966565732265,91.66440523578513
38.29000000000095,3323.490963198082,421.03263222562947,4.79772440427529,5.422538749390059,91.66637178342754
38.30000000000095,3324.4063026093295,421.0822522100899,4.78494790114133,5.415207649497711,91.66833589850948
38.31000000000095,3325.3216630442225,421.1318467823397,4.772175557467085,5.407804054949744,91.67029766310323
38.320000000000945,3326.2370445067513,421.18141543489725,4.75940853653278,5.4003286709322795,91.67225715872766
38.33000000000094,3327.15244700188,421.2309576564341,4.746647997434501,5.392782209650922,91.67421446633912
38.34000000000094,3328.067870535534,421.2804729318655,4.7338950949568614,5.385165390217126,91.67616966632238
38.35000000000094,3328.98331511459,421.32996074244113,4.721150979446714,5.37747893853418,91.6781228384818
38.36000000000094,3329.898780746862,421.3794205658356,4.708416796687811,5.369723587182729,91.68007406203257
38.370000000000935,3330.8142674410906,421.42885187623926,4.69569368777653,5.361900075305921,91.6820234155922
38.38000000000093,3331.729775206929,421.4782541444493,4.682982788998602,5.354009148494168,91.68397097717197
38.39000000000093,3332.6453040549313,421.5276268379604,4.670285231706883,5.346051558669551,91.68591682416876
