t,x,y,y_lat,roll,pitch,yaw,alpha,beta,airspeed,stall_speed
12.829999999999771,1158.5712245018449,139.3432737645032,-1.2005909800835164e-16,6.96895148034346e-18,11.017675286950356,9.34971738734471e-18,3.2560266733474594,-1.1242486484990218e-17,93.73390360856143,70.6136189195856
12.83999999999977,1159.4995576440301,139.46971912476457,-1.2009738971892622e-16,6.871824726623329e-18,11.022993264570681,9.17118388347952e-18,3.26399736815362,-1.1053780071959269e-17,93.71219704102981,70.6140491106883
12.84999999999977,1160.4276815884039,139.5960923988176,-1.2013541416234549e-16,6.774677987327954e-18,11.028435827546224,8.99219598055309e-18,3.272087548626687,-1.0864946474974486e-17,93.6904932216289,70.61447906014432
12.85999999999977,1161.3555963423983,139.72239370696343,-1.2017317653036647e-16,6.677528526990529e-18,11.03400275899832,8.812793009961252e-18,3.2802965427155297,-1.0676023817966411e-17,93.66879205554793,70.61490876833197
12.86999999999977,1162.2833019115342,139.84862317658423,-1.20210682000633e-16,6.580393464923976e-18,11.039693816817021,8.633013925140574e-18,3.2886236559082347,-1.0487049797857854e-17,93.64709344766877,70.61533823565372
12.87999999999977,1163.2107982994278,139.97478094208856,-1.2024793573587714e-16,6.483289772670914e-18,11.045508734102793,8.452897298746967e-18,3.2970681717688195,-1.0298061682058646e-17,93.62539730258509,70.61576746253623
12.88999999999977,1164.1380855077957,140.10086714485533,-1.2028494288313222e-16,6.386234271544107e-18,11.051447219605066,8.272481319943645e-18,3.3056293524685305,-1.0109096306080917e-17,93.60370352462137,70.61619644943006
12.89999999999977,1165.065163536463,140.22688193317651,-1.2032170857295778e-16,6.289243630255698e-18,11.057508958157824,8.091803791797497e-18,3.3143064393117605,-9.920190071273921e-18,93.58201201785178,70.61662519680942
12.90999999999977,1165.9920323833692,140.35282546219838,-1.2035823791867623e-16,6.192334362633424e-18,11.0636936111121,7.910902128782779e-18,3.323098653256619,-9.731378942677552e-18,93.5603226861189,70.61705370517218
12.919999999999769,1166.9186920445766,140.47869789386166,-1.2039453601562123e-16,6.095522825422066e-18,11.070000816765537,7.729813354391123e-18,3.332005195430208,-9.542698446993529e-18,93.53863543305216,70.61748197503942
12.929999999999769,1167.8451425142773,140.6044993968403,-1.2043060794039785e-16,5.998825216168466e-18,11.076430190788882,7.548574098846822e-18,3.341025247638623,-9.354183670673286e-18,93.51695016208636,70.61791000695538
12.939999999999769,1168.7713837848019,140.7302301464792,-1.204664587501545e-16,5.902257571188438e-18,11.08298132664954,7.367220596926355e-18,3.3501579728717257,-9.165869258121577e-18,93.4952667764798,70.61833780148724
12.949999999999768,1169.697415846627,140.8558903247305,-1.2050209348186658e-16,5.805835763613903e-18,11.089653796032092,7.185788685881074e-18,3.3594025158027168,-8.977789410014775e-18,93.4735851793324,70.61876535922488
12.959999999999768,1170.6232386883853,140.98148012008926,-1.2053751715163176e-16,5.7095755015186956e-18,11.096447149255894,7.004313803462058e-18,3.3687580032825437,-8.789977881732865e-18,93.45190527360361,70.6191926807807
12.969999999999768,1171.5488522968726,141.10699972752747,-1.2057273475397722e-16,5.6134923261214356e-18,11.103360915689665,6.822830986046071e-18,3.37822354482918,-8.602467981904047e-18,93.43022696213013,70.6196197667893
12.979999999999768,1172.474256657059,141.23244934842742,-1.2060775126117824e-16,5.5176016100639295e-18,11.11039460416313,6.64137486686155e-18,3.387798233111799,-8.415292571060922e-18,93.40855014764362,70.62004661790739
12.989999999999768,1173.3994517520969,141.35782919051388,-1.2064257162258887e-16,5.421918555763596e-18,11.117547703375722,6.4599796743136285e-18,3.39748114442988,-8.228484060407172e-18,93.38687473278804,70.62047323481353
12.999999999999767,1174.324437563332,141.48313946778538,-1.2067720076398381e-16,5.326458193838418e-18,11.124819682302325,6.278679230407087e-18,3.4072713391872744,-8.042074410693685e-18,93.36520062013702,70.62089961820782
13.009999999999767,1175.2492140703125,141.6083804004444,-1.207116435869124e-16,5.231235381602978e-18,11.13220999059604,6.097506949266217e-18,3.4171678623612634,-7.856095131202958e-18,93.34352771221094,70.62132576881174
13.019999999999767,1176.1737812508004,141.73355221482686,-1.207459049680638e-16,5.1362648016341695e-18,11.139718058988096,5.916495835750551e-18,3.427169743966629,-7.670577278840732e-18,93.32185591149408,70.62175168736792
13.029999999999767,1177.098139080781,141.85865514333065,-1.2077998975864408e-16,5.041560960405117e-18,11.147343299684719,5.73567848416536e-18,3.437275999514773,-7.485551457333707e-18,93.30018512045126,70.62217737463986
13.039999999999766,1178.0222875344748,141.98368942434314,-1.2081390278376473e-16,4.947138186986048e-18,11.155085106761167,5.55508707706593e-18,3.4474856304679076,-7.301047816532184e-18,93.27851524154464,70.62260283141171
13.049999999999766,1178.9462265843476,142.10865530216816,-1.208476488418427e-16,4.853010631810662e-18,11.162942856552762,5.374753384154496e-18,3.4577976246883497,-7.117096051816525e-18,93.25684617725027,70.62302805848803
13.059999999999766,1179.869956201123,142.233553026952,-1.20881232704012e-16,4.759192265506759e-18,11.170915908043048,5.194708761268851e-18,3.468210956882932,-6.933725403606232e-18,93.23517783007438,70.6234530566935
13.069999999999766,1180.793476353793,142.35838285460872,-1.2091465911354682e-16,4.6656968777898085e-18,11.179003603248983,5.014984149461504e-18,3.47872458904257,-6.7509646569705e-18,93.21351010256969,70.62387782687276
13.079999999999766,1181.7167870096305,142.4831450467448,-1.2094793278529596e-16,4.57253807641819e-18,11.187205267603241,4.8356100741683784e-18,3.4893374708770044,-6.568842141339057e-18,93.19184289735146,70.62430236989005
13.089999999999765,1182.6398881342004,142.60783987058295,-1.2098105840512875e-16,4.479729286208909e-18,11.195520210333585,4.6566166444659996e-18,3.500048540244741,-6.387385730312091e-18,93.17017611711344,70.62472668662902
13.099999999999765,1183.5627796913732,142.73246759888545,-1.2101404062939243e-16,4.387283748112505e-18,11.203947724839294,4.478033552416074e-18,3.5108567235782115,-6.206622841568088e-18,93.14850966464354,70.62515077799247
13.109999999999765,1184.4854616433363,142.8570285098767,-1.2104688408438074e-16,4.29521451834607e-18,11.21248708906473,4.2998900724964674e-18,3.5217609363041866,-6.02658043686834e-18,93.1268434428395,70.62557464490203
13.119999999999765,1185.4079339506072,142.98152288716528,-1.2107959336581385e-16,4.203534467583092e-18,11.221137565869899,4.12221506111746e-18,3.5327600832594555,-5.8472850221569335e-18,93.10517735472442,70.625998288298
13.129999999999765,1186.3301965720461,143.10595101966535,-1.2111217303832962e-16,4.112256280199107e-18,11.229898403398208,3.945036956222302e-18,3.543853059101794,-5.668762647754979e-18,93.0835113034619,70.62642170913902
13.139999999999764,1187.2522494648692,143.2303132015176,-1.2114462763498592e-16,4.0213924535719595e-18,11.238768835441189,3.768383776970946e-18,3.5550387487162514,-5.491038908647863e-18,93.06184519237134,70.6268449084018
13.149999999999764,1188.1740925846618,143.35460973200958,-1.211769616567744e-16,3.9309552974356114e-18,11.247748081800363,3.5922831235059565e-18,3.5663160276167707,-5.314138944864256e-18,93.04017892494282,70.6272678870808
13.159999999999764,1189.0957258853914,143.4788409154957,-1.212091795721451e-16,3.840956933286455e-18,11.256835348646215,3.4167621767995256e-18,3.577683762343168,-5.138087441945667e-18,93.01851240485195,70.62769064618814
13.169999999999764,1190.017149319422,143.60300706131665,-1.212412858165423e-16,3.751409293841042e-18,11.266029828874176,3.241847698580545e-18,3.5891408108534852,-4.962908631505251e-18,92.99684553597463,70.62811318675314
13.179999999999763,1190.9383628375272,143.7271084837183,-1.2127328479195147e-16,3.662324122544235e-18,11.275330702457735,3.067566031340697e-18,3.6006860229117463,-4.788626291874656e-18,92.97517822240147,70.62853550982213
13.189999999999763,1191.8593663889044,143.85114550177047,-1.2130518086645708e-16,3.573712973126765e-18,11.284737136798622,2.8939430984185117e-18,3.612318240471131,-4.615263748837606e-18,92.95351036845216,70.6289576164582
13.199999999999763,1192.7801599211887,143.97511843928513,-1.2133697837381146e-16,3.485587209211224e-18,11.294248287074057,2.72100440416035e-18,3.624036298052589,-4.442843876448971e-18,92.93184187868968,70.62937950774084
13.209999999999763,1193.7007433804677,144.0990276247342,-1.213686816130145e-16,3.3979580039655418e-18,11.303863296581094,2.5487750341572683e-18,3.6358390231189133,-4.271389097938052e-18,92.9101726579344,70.6298011847657
13.219999999999763,1194.621116711295,144.22287339116716,-1.214002948479042e-16,3.3108363398029688e-18,11.313581297078013,2.377279655556718e-18,3.6477252364442907,-4.100921386694796e-18,92.88850261127779,70.63022264864439
13.229999999999762,1195.5412798567052,144.34665607612837,-1.2143182230675817e-16,3.2242330081276942e-18,11.323401409122837,2.206542517448063e-18,3.659693752479352,-3.9314622673376564e-18,92.86683164409637,70.63064390050408
13.239999999999762,1196.4612327582288,144.47037602157397,-1.2146326818190557e-16,3.138158609125162e-18,11.333322742408852,2.036587451320846e-18,3.6717433797117462,-3.763032816861833e-18,92.84515966206507,70.6310649414873
13.249999999999762,1197.3809753559067,144.59403357378864,-1.2149463662935003e-16,3.052623551596231e-18,11.34334439609725,1.867437871594797e-18,3.683872921022242,-3.595653665866587e-18,92.8234865711707,70.6314857727516
13.259999999999762,1198.300507588305,144.71762908330206,-1.2152593176840302e-16,2.9676380528342925e-18,11.353465459146836,1.6991167762205412e-18,3.696081174036394,-3.429344999860337e-18,92.80181227772519,70.63190639546931
13.269999999999762,1199.2198293925305,144.84116290480532,-1.215571576813279e-16,2.8832121385445178e-18,11.363685010640797,1.5316467473499667e-18,3.7083669314717786,-3.2641265606422665e-18,92.78013668837859,70.63232681082727
13.279999999999761,1200.1389407042454,144.9646353970669,-1.215883184129945e-16,2.799355642804403e-18,11.374002120110518,1.365049952075249e-18,3.72072898148083,-3.1000176477591257e-18,92.75845971013206,70.63274702002644
13.289999999999761,1201.0578414576828,145.08804692284875,-1.2161941797054404e-16,2.716078208064801e-18,11.384415847856502,1.1993481432354786e-18,3.733166107989281,-2.9370371200359456e-18,92.73678125035055,70.63316702428183
13.299999999999761,1201.9765315856623,145.21139784882203,-1.2165046032306455e-16,2.633389285190653e-18,11.394925245266325,1.034562660289894e-18,3.7456770910302435,-2.775203397179365e-18,92.71510121677534,70.63358682482195
13.30999999999976,1202.8950110196051,145.3346885454829,-1.216814494012767e-16,2.5512981335406357e-18,11.405529355129666,8.707144302566833e-19,3.758260707073932,-2.614534461452267e-18,92.69341951753653,70.63400642288867
13.31999999999976,1203.81327968955,145.45791938706807,-1.2171238909722975e-16,2.469813821084984e-18,11.416227211950414,7.078239687163506e-19,3.770915729353058,-2.4550478594184463e-18,92.67173606116516,70.63442581973703
13.32999999999976,1204.7313375241688,145.58109075147047,-1.217432832640078e-16,2.3889452245607087e-18,11.427017842255772,5.459113808786224e-19,3.7836409281839125,-2.29676070375598e-18,92.65005075660538,70.63484501663473
13.33999999999976,1205.6491844507825,145.70420302015464,-1.2177413571544628e-16,2.3087010296635337e-18,11.437900264902513,3.8499636271189385e-19,3.796435071283152,-2.1396896751380402e-18,92.62836351322626,70.63526401486195
13.34999999999976,1206.5668203953767,145.8272565780723,-1.2180495022585842e-16,2.22908973127579e-18,11.44887349138023,2.25098202134201e-19,3.8092969240802996,-1.983851024179823e-18,92.60667424083361,70.63568281571116
13.35999999999976,1207.484245282618,145.95025181357786,-1.2183573052977175e-16,2.150119633729602e-18,11.459936526111656,6.623578026471651e-20,3.8222252500260065,-1.82926057345032e-18,92.58498284968141,70.63610142048665
13.36999999999976,1208.40145903587,146.07318911834378,-1.2186648032167464e-16,2.0717988511046613e-18,11.471088366750026,-9.157242726523092e-20,3.835218810896051,-1.675933719547623e-18,92.56328925048331,70.63651983050438
13.37999999999976,1209.3184615772088,146.19606888727623,-1.2189720325577278e-16,1.9941353075599437e-18,11.482328004473546,-2.483083489426107e-19,3.8482763670911293,-1.523885435236485e-18,92.54159335442374,70.6369380470916
13.389999999999759,1210.2352528274407,146.3188915184307,-1.2192790294575527e-16,1.917136737698676e-18,11.49365442427685,-4.0395431594561308e-19,3.861396677932436,-1.3731302716468387e-18,92.51989507316904,70.6373560715867
13.399999999999759,1211.1518327061167,146.4416574129275,-1.2195858296457079e-16,1.8408106869659484e-18,11.505066605259547,-5.584930606600284e-19,3.874578501953063,-1.2236823605319867e-18,92.49819431887829,70.63777390533873
13.409999999999759,1212.06820113155,146.56436697486774,-1.2198924684421315e-16,1.7651645120783206e-18,11.516563520911813,-7.119077151400714e-19,3.887820597185224,-1.0755554165851871e-18,92.47649100421397,70.63819154970729
13.419999999999758,1212.9843580208324,146.68702061124904,-1.2201989807551678e-16,1.6902053814848104e-18,11.52814413939704,-8.641818095146311e-19,3.9011217214433382,-9.287627398133435e-19,92.4547850423525,70.63860900606215
13.429999999999758,1213.90030328985,146.80961873188159,-1.220505401079615e-16,1.6159402758586546e-18,11.539807423831526,-1.0152992703399275e-18,3.914480632602971,-7.833172179665279e-19,92.43307634699461,70.63902627578292
13.439999999999758,1214.8160368533004,146.93216174930427,-1.220811763494869e-16,1.5423759886192626e-18,11.55155233256122,-1.1652444188995438e-18,3.9278960888756753,-6.392313290220636e-19,92.4113648323754,70.63944336025895
13.449999999999758,1215.7315586247094,147.05465007870106,-1.221118101663163e-16,1.4695191264837648e-18,11.563377819435521,-1.314001969452816e-18,3.9413668490797282,-4.965171437218944e-19,92.3896504132745,70.63986026088881
13.459999999999757,1216.6468685164468,147.17708413781742,-1.221424448827897e-16,1.3973761100476004e-18,11.575282834078134,-1.4615570274325317e-18,3.9548916729067938,-3.551863281619799e-19,92.36793300502568,70.6402769790802
13.469999999999757,1217.561966439744,147.29946434687707,-1.2217308378120624e-16,1.325953174393572e-18,11.587266322154962,-1.6078950875929133e-18,3.9684693211845308,-2.152501464324504e-19,92.34621252352665,70.64069351624954
13.479999999999757,1218.47685230471,147.4217911284989,-1.2220373010167595e-16,1.2552563697288296e-18,11.599327225639062,-1.753002032108834e-18,3.98209855613516,-7.671946330727236e-20,92.32448888524843,70.64110987382175
13.489999999999757,1219.3915260203487,147.54406490761414,-1.2223438704198035e-16,1.1852915620492412e-18,11.611464483072677,-1.8968641286272336e-18,3.9957781416300096,6.039525301783221e-20,92.3027620072446,70.64152605322995
13.499999999999757,1220.3059874945752,147.66628611138373,-1.222650577574423e-16,1.1160644338306184e-18,11.62367702982626,-2.0394680282716582e-18,4.009506843440061,1.9608392814045346e-19,92.28103180716052,70.64194205591517
13.509999999999756,1221.220236634233,147.78845516911602,-1.222957453608048e-16,1.0475804847462822e-18,11.635963798354602,-2.180800763600899e-18,4.023283429482512,3.303368786207899e-19,92.25929820324208,70.64235788332607
13.519999999999756,1222.1342733451106,147.91057251218476,-1.223264529221186e-16,9.798450324104635e-19,11.648323718450037,-2.3208497465226507e-18,4.037106670063371,4.631448091064061e-19,92.23756111434453,70.64277353691871
13.529999999999756,1223.0480975319583,148.0326385739473,-1.2235718346863875e-16,9.128632131470283e-19,11.66075571749263,-2.459602766163126e-18,4.050975338116116,5.944988094136788e-19,92.21582045994107,70.64318901815618
13.539999999999756,1223.9617090985053,148.15465378966323,-1.2238793998472988e-16,8.466399827830447e-19,11.673258720697492,-2.597047986693567e-18,4.064888209436416,7.243903515671527e-19,92.19407616013112,70.64360432850842
13.549999999999756,1224.8751079474764,148.27661859641316,-1.2241872541178005e-16,7.811801174667034e-19,11.685831651359123,-2.7331739451145644e-18,4.0788440629129585,8.5281128679802045e-19,92.17232813564856,70.64401946945183
